Word,Freq. Difference,Rel. Frequency - Passwords, Rel. Frequency BNC, Freq. Sum
the,-0.060040469,0.001774357,0.061814826,0.063589183
i,0.030152883,0.039196684,0.009043802,0.048240486
a,0.030127318,0.051613768,0.02148645,0.073100218
of,-0.028312034,0.001075229,0.029387263,0.030462492
and,-0.025230765,0.001570074,0.026800839,0.028370914
to,-0.022541287,0.003035509,0.025576795,0.028612304
in,-0.014840395,0.003972941,0.018813337,0.022786278
love,0.013199473,0.013433819,2.34E-04,0.013668165
that,-0.011044665,9.75E-05,0.011142204,0.011239743
it,-0.009104715,0.001779528,0.010884243,0.012663771
was,-0.009069814,1.60E-04,0.009230127,0.00939044
for,-0.008235959,2.72E-04,0.00850836,0.008780761
's,-0.008064662,0,0.008064662,0.008064662
is,-0.006726253,0.003252014,0.009978267,0.013230282
be,-0.006640877,0,0.006640877,0.006640877
with,-0.006445714,6.80E-05,0.006513709,0.006581704
he,-0.005327923,0.001478771,0.006806694,0.008285465
by,-0.005125437,0,0.005125437,0.005125437
baby,0.005112855,0.005203461,9.06E-05,0.005294066
on,-0.004737066,0.002497362,0.007234428,0.00973179
have,-0.004665041,6.70E-05,0.004731997,0.004798953
this,-0.004483346,1.44E-04,0.004627576,0.004771806
but,-0.004437498,1.18E-04,0.00455597,0.004674442
are,-0.00436117,3.43E-04,0.004704585,0.005048
had,-0.004326297,1.23E-04,0.004449321,0.004572346
they,-0.004319076,1.12E-05,0.004330236,0.004341395
not,-0.004316403,3.07E-04,0.00462295,0.004929498
me,0.004275872,0.005664704,0.001388832,0.007053536
his,-0.004167301,1.64E-04,0.004331474,0.004495647
from,-0.004104395,2.66E-05,0.004131043,0.004157692
which,-0.003714634,1.83E-06,0.003716465,0.003718296
she,-0.003557432,2.41E-04,0.00379888,0.004040327
at,-0.003528168,0.001248632,0.0047768,0.006025432
girl,0.00352131,0.003678766,1.57E-04,0.003836221
n't,-0.003325093,0,0.003325093,0.003325093
there,-0.003230835,4.54E-05,0.003276264,0.003321693
were,-0.003199472,2.55E-05,0.003224958,0.003250444
la,0.002977106,0.003024597,4.75E-05,0.003072087
we,-0.002926649,6.58E-04,0.003584183,0.004241717
her,-0.002877346,3.89E-04,0.003266734,0.003656123
ita,0.002735313,0.002736112,7.99E-07,0.002736911
sexy,0.002731549,0.002738042,6.49E-06,0.002744535
been,-0.002663127,2.13E-05,0.002684431,0.002705736
their,-0.002605087,1.39E-06,0.002606473,0.002607858
would,-0.00254665,2.67E-06,0.002549322,0.002551995
password,0.002450581,0.002454407,3.83E-06,0.002458233
has,-0.002416148,1.76E-04,0.002591728,0.002767308
what,-0.002331899,1.60E-04,0.002492212,0.002652525
will,-0.002323732,2.19E-04,0.002543009,0.002762286
em,0.002285269,0.002290284,5.01E-06,0.002295299
boy,0.002276811,0.002409572,1.33E-04,0.002542334
when,-0.002127341,1.32E-05,0.002140578,0.002153816
so,-0.00211937,0,0.00211937,0.00211937
all,-0.00210049,5.21E-04,0.002621737,0.003142983
co,0.002100404,0.002144718,4.43E-05,0.002189031
no,-0.002097244,0,0.002097244,0.002097244
can,-0.002086071,2.75E-04,0.002360749,0.002635427
angel,0.002077602,0.002092756,1.52E-05,0.002107911
said,-0.002072101,2.11E-05,0.002093158,0.002114215
you,-0.001964423,0.004984283,0.006948706,0.011932988
about,-0.001956166,1.29E-05,0.001969107,0.001982048
lil,0.001948159,0.001949937,1.78E-06,0.001951715
who,-0.001945325,1.19E-04,0.002064118,0.002182912
or,-0.001918701,0.001785986,0.003704688,0.005490674
rock,0.001912786,0.001980495,6.77E-05,0.002048204
if,-0.001906837,4.62E-04,0.002368601,0.002830364
one,-0.001896328,0.001014657,0.002910985,0.003925642
ito,0.001856671,0.001856951,2.80E-07,0.00185723
more,-0.001796494,2.20E-04,0.002016538,0.002236582
hot,0.001735676,0.001826541,9.09E-05,0.001917406
ic,0.001730486,0.001731105,6.19E-07,0.001731725
princess,0.00169155,0.001721059,2.95E-05,0.001750569
could,-0.001679816,2.35E-06,0.001682166,0.001684517
some,-0.001640733,7.12E-05,0.001711895,0.001783058
them,-0.001636394,9.60E-05,0.001732374,0.001828354
into,-0.001603281,2.97E-05,0.001632998,0.001662715
man,0.001586466,0.002206799,6.20E-04,0.002827132
then,-0.00157432,3.23E-05,0.001606585,0.001638851
team,0.001546957,0.00173598,1.89E-04,0.001925003
my,-0.00152467,0,0.00152467,0.00152467
fuck,0.001497639,0.001511705,1.41E-05,0.00152577
two,-0.001412736,1.47E-04,0.001559514,0.001706293
other,-0.001410468,9.45E-06,0.00141992,0.001429372
its,-0.001397292,2.32E-04,0.001629361,0.001861431
did,-0.001363465,6.93E-05,0.001432796,0.001502128
as,-0.001358177,0.003814311,0.005172488,0.008986798
hi,0.001348728,0.001358988,1.03E-05,0.001369247
time,-0.001337901,2.10E-04,0.001548196,0.001758491
pink,0.001319603,0.001353148,3.35E-05,0.001386693
like,-0.001309648,2.27E-04,0.001536868,0.001764087
out,-0.00130855,2.43E-04,0.001551902,0.001795254
sha,0.001307776,0.00131341,5.63E-06,0.001319044
do,-0.001291551,0.001512546,0.002804097,0.004316642
only,-0.001285154,2.42E-04,0.001527468,0.001769781
these,-0.001246577,6.56E-06,0.001253134,0.001259691
also,-0.001237108,1.04E-05,0.001247549,0.001257991
him,-0.001217682,4.31E-04,0.001648441,0.002079201
now,-0.001199764,1.77E-04,0.001376705,0.001553646
over,-0.001197541,1.24E-04,0.001321382,0.001445224
very,-0.001181907,4.77E-05,0.001229588,0.001277269
